Country Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Puerto Rico,717.5148430873621,777.2150274073414,854.7448049684898,931.751665981242,1006.4344460949717,1110.8326908249808,1207.8118244034752,1335.2741116252419,1480.6931764225053,1661.8668852336866,1852.354672553348,2044.319905582165,2246.4767135113034,2432.41421904928,2614.500940530378,2738.243152972612,2946.46195251152,3208.7713561412766,3567.7526290007,4024.509420192873,4502.838427947599,4920.722936748586,5115.008514233461,5217.722728560392,5730.117008902006,6008.054486230382,6455.184461076141,6980.490143382192,7595.444656118286,8033.089441330424,8652.50749222505,9064.018517114857,9659.338899959164,10212.276763056365,10876.418823989781,11579.184996998454,12173.16368898596,12817.644962135217,14304.404986801463,15220.991342026657,16192.12697196377,18123.19870199179,18731.459389737847,19557.12024923584,20988.992332653404,21959.322696986048,22935.94115863129,23664.88234850958,24898.334585704462,25768.725888338446,26435.748785780022,27278.883049920463,27944.733893742392,28513.165735106708,28981.457330586607,29763.488301386144,30627.16340170113,31108.76056976753,31604.70151445784,32850.54861235923,31429.866117655805,
"Korea, Dem. People's Rep.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,360.49929850685777,382.72994699436777,407.85284361237206,432.51172957507544,468.7810816354425,520.9106593678846,575.0076806682215,646.8227200608404,719.0804918532895,795.7593713910985,934.0821560961167,1064.5377125734103,1302.2662677392898,1747.9890406026573,2000.4182457468244,2127.6375072593078,2173.2839342597485,2267.37100319478,2457.3132164459917,2755.624617700798,3368.36666940279,3245.975213677479,3079.949566342705,2735.4910658004706,2522.747476206585,2705.193001973171,3861.9484333688006,4803.866095469405,5623.696999821231,6056.38102771889,7884.617987563319,8958.985333024693,10810.566507962527,9534.656363730799,9977.319909057705,11781.361850222058,12185.091401062904,11575.507112435807,12199.206385024068,12475.291770147629,11526.372066796775,11734.764974395433,12936.692820448152,15797.782134027631,18064.158093298738,18780.127512409967,19839.454049903215,22811.05648443654,24949.04135667398,23151.215413071157,22520.6423124045,23217.295496520786,20563.713601262843,21653.195975222465,22103.70097033207,19250.106537685184,19991.972487880532,21490.429863103986,23562.554522819144,23330.817288932045,22194.566114935,24262.180935257442
Paraguay,,,,,,204.20083035484456,208.85013530928578,215.06689731765974,220.0965479572036,230.50243341484406,240.270503775163,262.0676904169362,296.10918839838723,374.3419597941151,489.5614816953128,541.4879411560435,593.6543255874554,712.6585153706361,849.5248676964213,1103.9131136987437,1398.0542978756782,1718.4998215710214,1608.7245569682048,1635.6334871729287,1260.7437979824936,892.8904516670965,984.3830553647325,1020.381636370093,1063.4747544238517,1156.9246249539513,1376.1653248242287,1611.399860579656,1610.212246800396,1591.3741577370872,1686.8452781124734,1897.0983472797654,2002.6834598888481,1993.8043763166875,1812.993667073483,1694.1112103221146,1663.6049391998595,1565.0542885388977,1300.8523667109475,1365.4164181180593,1679.4951198964097,1843.634107636002,2271.0888854079644,2976.8444802112886,4047.702445311032,3626.747293441013,4342.065844599847,5326.358284069655,5185.141548712795,5936.975959022487,6118.318110319624,5413.7760206185885,5324.609067777762,5678.869972200002,5782.784549812862,5383.574421507759,4967.687211715282,5400.103826353845
West Bank and Gaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1201.5815421388177,1326.5628573714594,1317.4667513138538,1389.1649713765066,1465.0460568586832,1499.492176570189,1476.1718500023783,1335.5531952935903,1156.217473457691,1257.6985700968853,1422.1908864354423,1543.7014139277364,1570.1043996272826,1664.2457166927647,2035.2023412176636,2191.781787368677,2557.075623566985,2880.798437079093,3067.438727356144,3315.2975390928173,3352.112595060428,3272.1543236070793,3527.6138241317785,3620.3604871593707,3562.3309427025574,3656.858271370109,3233.5686383585844,3663.9690546887523
Pacific island small states,,,,,,,,,,,,371.83244980906017,437.2802028881026,583.8416585427406,812.4705743824694,888.9127131320051,873.2640077226434,892.7384680226742,1014.3020002060575,1216.7153370028152,1381.3906124201128,1390.8546097962578,1327.1024300461809,1233.2138276529538,1272.0546950871128,1182.2141375496767,1269.4321634034388,1217.4794092849947,1231.00935608616,1257.0397983977193,1387.915789473968,1452.8457341410476,1566.7152618691703,1631.9285833818085,1890.0677817100589,2018.398603197618,2129.7214969124275,2105.246172254064,1780.428362765437,1933.6656054553919,1750.840800614283,1708.0830887683003,1774.146652370436,2058.2544447077385,2344.1564532052153,2574.695775320892,2669.7486255735757,2911.250161006893,3074.5528869204954,2726.452363638425,2965.1059764304005,3440.44474832921,3609.4141239629535,3702.4314262722737,3970.5954431109835,3832.5511811959573,3965.8951788379304,4222.557375335023,4340.564704022952,4271.583766280452,3785.503405806736,3798.7527771412792
Post-demographic dividend,1387.3939672668607,1449.2617041686924,1545.7557355546762,1645.316470148276,1774.4001980507053,1906.585915427477,2069.9104850092804,2200.7557452743226,2365.2481295858825,2577.1116491190264,2788.8420249698215,3058.0670558081906,3514.6947660574215,4206.523816757652,4658.367858849848,5178.2554409519125,5579.343999219026,6264.583859206023,7475.8561217250735,8534.529388897614,9387.334752168312,9430.439733340123,9332.654951219127,9631.88676245328,10014.112431195113,10490.380108816342,12747.894803687142,14697.851975688252,16461.458845475696,17086.760779069213,19058.028001240677,19968.00444937971,21279.77933867374,21279.024350660504,22746.08324949083,25094.91167220172,25080.040034137506,24461.023850518493,24448.75257906673,25549.211838781364,25864.518985771545,25490.28873826374,26458.495749727706,29518.794697834135,32630.882959758666,34160.53225822516,35752.78545663806,38809.04098053839,40855.41252497168,38266.89576371243,39720.3812844014,42549.561475822324,42308.70328960471,42546.67831556984,43196.85331250826,40669.04207591484,41401.37786664206,42995.85935150132,45413.550917949906,45728.10122651001,44330.31169822576,48916.17656814163
French Polynesia,,,,,,1889.2423987930697,2229.7527201182497,2210.064680542844,2512.2673622173447,2274.4563718566574,2299.176400588551,2595.318556613061,2756.1556109276585,3516.3847179496743,4375.5532578960365,5260.448460065047,5401.994032276618,5670.021941382006,6969.910106200814,8169.164176949184,8885.695675443776,8103.456213200741,7907.98169128185,7977.831493221622,8006.276935102207,8514.244491685646,12659.731141375854,13629.838130307844,14051.680074483425,13470.089910457575,15913.510404145849,16038.836667923433,17170.399176147523,16123.218909821548,16444.155045475873,18262.421685257446,17788.07039136306,15722.326349920302,16300.926338266943,16068.97356155607,14350.61585633328,,,,,,,,,,,,,,,19500.100855057317,20020.09386340507,21127.064329532284,22094.757463194263,21512.273297094653,20182.58450291644,
Qatar,,,,,,,,,,,2755.5564849782418,3246.715887265189,3909.888055786935,5583.617839517495,15631.693143264398,15292.574177357255,18906.15333181474,19842.036056365767,21109.996054644616,27455.014904684896,35010.395278956545,34926.70399596853,27402.26749108394,20910.45334027045,19645.31465861782,16590.802715777787,12704.36630692351,12901.520964668533,13611.445687701678,14052.589818041817,15454.179671569827,14124.263848283754,15434.21009464311,14270.97376728866,14544.00558774144,15849.5657351625,17337.42186514368,21104.7637214836,18593.41407460304,21723.814200754972,29976.167634467572,28517.22083673272,30214.670423635765,34517.60320800832,42124.94084157569,51455.95094289932,59530.56100019448,65421.37691696841,80234.19083370223,59094.65918384646,67403.08767796765,82409.9416434105,85075.98653696635,85050.68434634438,83858.34045540952,63039.112626124246,57162.96800762552,59124.86726754901,65907.94843307359,62087.97413489457,50124.385936172795,61275.998268756375
Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,1673.8383638999487,1769.8899311440944,1817.902100890829,1680.705622872264,1260.7490454512522,1102.1037847324662,1158.1325159134403,1323.1043250493233,1650.2764808003694,1633.0106435411744,1577.3233570877342,1852.4673090041233,1599.8895330467683,1659.9076395454772,1825.179804559793,2119.8826732391794,2679.411909512093,3494.9445171830375,4617.9290164325785,5757.4964285719,8360.166321324847,10435.04398410371,8548.118672186363,8214.076892898116,9099.21753889688,8507.104774564357,9547.85215096614,10043.677449761386,8969.148921461941,9548.587402982663,10807.009167199329,12398.98197876663,12899.346111289653,12956.566247756826,14861.909173793283
Russian Federation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3777.2353728423022,3428.7621527086126,3492.7103142472956,3490.45250498822,3098.8026393017685,2930.6702011349385,2662.1040342408696,2665.7798669998224,2643.929195988335,2737.5720239892867,1834.8618428303462,1330.757235611553,1771.5940590582668,2100.3525117182917,2377.5295774824367,2975.125353301246,4102.364832997916,5323.463082633828,6920.189124832907,9101.255049056717,11635.272933788838,8562.813277165153,10674.995782567492,14311.084315961187,15420.874541327265,15974.644627051664,14318.222315803512,9462.253159605549,8845.543691655683,10894.3592635049,11471.166984718539,11724.657175791635,10330.321708960197,12379.565666376477
Rwanda,40.537211278880626,40.68926810688869,40.94418194676143,41.218296930814766,41.08387938025281,45.98928276489583,37.488839319313996,46.64274253214873,48.78409978472106,51.794609299367565,58.52527645141484,57.58923534064976,61.811902252941714,70.8029851726778,72.89440258207492,131.01979896944377,141.53101092341396,160.3842428006378,188.18475689155872,222.8134383320459,243.48707451784423,264.0263841313768,255.63701229700118,260.0054447276563,268.92327672098395,279.10496426803076,301.79812452455934,318.2065001604975,337.9554619291811,330.49712125203126,349.8733095520589,269.8504233479109,302.73863764438573,314.7513040696735,126.95489401387458,221.62892610878626,229.88676735243246,288.40930209486197,285.7102739154421,287.3802064587872,260.60765465393143,238.78813402017457,233.1575043695281,249.7507031418555,273.64466272617204,331.70451134909763,366.91162927155693,438.681336347755,543.5680118758895,579.7532367826004,609.7542973939607,668.5278482526826,725.2049521321202,722.9290868397928,742.9662433701715,751.110505478611,744.7943857909752,772.2948845830033,783.8127901160765,820.1772392820968,786.3018147847058,833.8298756729947
South Asia,82.34539890715939,86.04608275732248,89.91132803594444,98.97857963426672,110.87464389759802,116.4844985368967,95.79954822391858,103.06263661391682,105.61440625974795,113.50838292417673,120.12879167293777,124.90744118736475,122.74613997250545,137.15772569259033,162.37555472538833,169.81355909676736,161.90530283701156,183.1141969564468,203.4850498504903,222.56821145000507,262.07725288455686,271.3147007455582,274.13427970213286,283.4323535115315,275.5886055165837,292.80939305917246,303.0843174761035,328.98610246812535,345.65736113252524,341.14229239520984,359.2316694203328,312.6576414623014,324.9073431443827,314.9985358315351,349.86357450078265,380.3537010330799,407.7515518259253,419.3197880832747,416.98287657709994,438.3107210120169,453.23760409734365,455.85801892526734,469.71218602770244,538.7111359903287,613.9477974010601,691.6926171649684,774.8637986193042,959.3051263990968,959.4612493630578,1041.9802107285054,1257.4995082144872,1368.9163043781066,1366.0594252823535,1383.316908538573,1496.0149957047913,1543.048130721672,1696.7396285635498,1911.329753605177,1944.0066346858648,1987.568340433798,1875.4413914902188,2176.7766712639095
Saudi Arabia,,,,,,,,,777.2672725845639,801.0447391992334,921.3350531946197,1177.724611847522,1511.6703808533275,2227.006073147721,6437.418089514542,6304.116447054042,8202.770020393422,9038.879186492846,9282.661166244381,12241.25714584652,16977.985931961517,17871.991995231663,13944.951284483883,11039.239795435946,9632.53874644387,7919.651547366804,6304.2598375873,5932.295510401952,5856.382338823763,6085.956465020523,7246.01592027904,7883.245268057519,7932.093232626919,7485.541755858724,7421.289193822605,7690.576284286104,8335.804742373519,8551.676059080943,7419.16114403759,8007.958194225952,9171.331476305131,8684.645762294622,8695.396483482335,9609.968686477121,11185.137041154667,13791.454761931964,15384.738358418272,16516.631780465825,20078.260073040055,16113.143710005854,19262.547601373346,23745.88057780477,25243.60199784777,24845.124663596052,24464.212556611765,20627.921779389482,19878.768169317755,20802.461785510204,24228.83903916647,23450.56202415412,20203.668877765147,23585.885630081677
Sudan,173.2830114519654,182.68072596067688,192.60909149893894,190.1282502939609,189.47970573966288,191.48407455305838,190.43297030229328,199.80019266778666,202.00875961434755,215.41539055734486,237.08801580543576,250.05952565327345,262.6057598682634,314.8528658618954,391.63187932931146,460.96352080610484,554.8666319298634,667.7596013266506,567.746590430252,645.054648871307,617.0478014561605,666.5555796155438,534.374184920328,510.94807443870485,627.1847148963175,470.0351980210221,568.3346985785269,660.7140483140755,761.7602020248406,1099.1678658089302,1669.7391044161604,2100.9217896153696,324.2137675710478,394.25826538432653,548.2019633362391,573.9735852996553,363.8973169188061,459.6496059836872,432.44681839691987,401.1807952301338,449.4009087976584,561.8835974720101,631.8402473722571,724.8880483849622,881.886675000335,1136.7579282308568,1429.6245062396881,1836.8047834564845,1960.9885217766491,1726.1595110589908,2146.5090910130616,2217.938811107038,1746.0319916344024,1781.0102442481345,2022.724241299291,2184.5422143128358,2583.447261178004,3178.3142617680105,773.5070662791115,755.3289924162776,615.4621059737369,764.3410067857784
Senegal,312.9929628475528,321.36123959292684,320.50153891687233,322.3007332908727,332.08115534915106,328.5631692096971,329.05331339129793,319.6393516863445,326.195796521575,301.267165818593,304.73409060006463,305.30804644894897,358.3679264034446,399.8086238779495,437.6157344398343,574.1332294959518,567.4441409608957,567.0256628614196,618.1550891700695,751.0253441987352,807.8059295300455,713.5152285577693,679.2100741864473,586.1429001660003,555.190693076079,590.1329700668718,808.3292307126516,943.5124977785115,905.7090933668316,871.6409618033176,982.0178763215647,935.4919598353531,972.4318335977003,895.6132847606764,595.0300067729197,727.9896575992569,735.9819091600912,661.6537598452142,695.9523781289787,688.9988968936588,613.7323844917747,648.4414732993976,681.3118508246774,831.8310402944066,932.1680954344397,992.6880581385436,1027.7314408575196,1197.4095611617463,1403.9493845665281,1308.9378080491415,1271.5832808452546,1366.774500708066,1317.779801805381,1372.6657793190227,1396.6573385558536,1219.2494151330147,1269.903293859845,1361.7019721837503,1458.0815837400196,1435.830366530763,1462.8081688843777,1606.472060873113
Singapore,428.0589800273955,449.15107127874586,472.0858244525654,511.2055752527727,485.53385820657365,516.53530333901,566.8076775548852,626.0335276856947,708.6060664628478,812.6827968520098,925.803912942651,1071.4115403553787,1264.3751072098635,1685.459796321628,2341.705514236335,2489.9115751759127,2758.9403802847555,2846.3359883285384,3193.905657223551,3900.5335531087267,4928.139117857532,5596.585977230692,6077.634240709308,6633.236673664904,7228.317584106483,7001.766747711715,6799.930363326703,7539.029302124414,8914.441225747301,10394.53899624061,11861.756159136625,14502.379993860544,16135.913652598634,18290.028237228213,21553.030899626297,24914.411255677987,26233.628896479448,26375.97195031899,21829.29986976655,21796.08443605721,23852.32702859755,21700.02004583148,22159.688863274056,23730.15244964893,27608.537371274237,29961.263277456874,33769.15416335001,39432.93834937614,40007.469261214006,38927.206881771555,47236.96023454203,53890.428727050516,55546.48853869213,56967.42579403841,57562.530793767844,55646.6187469504,56860.413237520734,61150.72719665952,66859.33834478041,65831.18943087653,60729.45034867944,72794.00302267379
Solomon Islands,,,,,,,,173.43584825496873,187.3695034144042,184.76013303649808,,301.25167950378784,235.333016810426,308.25576859412064,453.78794227798625,385.81546361495907,414.2486510933874,448.07003513877237,515.6646801064102,678.8257450477874,793.1123581960964,812.6333300985727,782.7192542985665,711.8796296502832,691.1940428872973,611.2737351513034,529.4191079457527,540.7607184036275,598.3348548256604,570.057360407832,688.9996709462499,709.3196997299902,815.2464691730555,885.8574040806184,1153.343845244087,1306.6366846192732,1381.7508185752104,1385.6913875262765,1171.1854462496121,1215.235241130187,1017.399662629421,965.9354997005819,795.5403153710138,788.633356241564,866.9902758825316,1014.7231879994255,1119.5808629219018,1260.251271286,1389.0561072138682,1428.6162087955365,1604.148887558035,1938.7756943293718,2141.9140411388394,2248.7275935118296,2274.966251220364,2167.155394062056,2225.475203834443,2332.8985551986384,2411.897904336117,2344.0489761531517,2250.6011638607,2336.9681341773166
Sierra Leone,138.93863992868603,139.36356974332395,143.4726482737003,143.6203067557012,150.74897087935764,143.28049236713798,147.15582102385972,134.31745672955117,124.75745824962037,151.74079637657314,158.26148725965302,149.90723463813583,163.01328678282624,197.44652263772838,218.07926853284872,223.6748635130115,191.74132374152862,218.19180060549226,296.4441448798105,334.80389716600484,324.83039513212657,321.82277885215353,365.9044851945249,274.90177928366035,293.31572458121656,225.18319131029583,125.15212651117207,173.67034597601528,253.83120999225815,219.2946022707467,150.38899745204702,179.3612103125694,156.4031038740742,177.59726281033966,211.5922322446816,202.31604281152235,218.36689020462893,196.11538168037168,153.45849199658105,150.00642457862787,138.6987224971476,229.37565952613014,252.39600697034095,266.4469054261043,266.56937131547414,292.349066330563,323.38901844027356,360.37166048148134,408.4810084639345,391.20094295122783,401.83487609944206,448.3376621486955,566.3782350593557,716.8358269069147,714.6997957339764,588.2288627948151,501.41516552395285,496.6822948731315,533.9915332659847,521.754836722241,509.37659398732103,515.9320918341249
El Salvador,,,,,,274.1752595031409,282.18973306852496,288.1869903146499,290.02560299446463,293.3879514676946,308.4398701248494,314.61568250903167,326.76977020202673,363.82963534549714,410.28950152145615,453.49245154089755,548.1520223152022,678.0392587123838,706.6155011465706,767.7992439583279,778.4480090435154,736.5911467201101,717.5438903871777,729.7387103595137,751.7250214071283,769.8035753097703,753.9799281895929,781.0600073290129,816.219982845253,840.7123359422591,914.1317947338121,983.1815042145637,1073.3102525013721,1216.700840983244,1380.7083745960924,1585.10889560143,1684.7845048711383,1778.8363374756016,1886.3599656695237,1930.6274566565962,2001.5400488796572,2072.3015906358037,2124.1018198334523,2209.497245196298,2278.4303299527987,2428.5688792893206,2631.822738940306,2786.1577743165935,2933.3942401921013,2858.4833438838473,2983.2288061356976,3266.010977741646,3428.4093324668056,3509.5265362245846,3589.0428846199056,3705.5797035345254,3805.9956857443444,3910.254403327174,4052.6247753374223,4167.730938785629,3798.636520823206,4408.520365114674
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40864.32546977304,36604.493381062275,38730.80304309512,41464.7464336905,51270.129225706376,59558.77271784949,60900.54328882724,64261.03272574829,72697.70598633232,78643.55064792403,66703.2182274657,60254.77630248679,57297.51331430643,49988.46363114537,51570.983954708485,50817.33082478006,42662.90240817373,43828.23154738352,45399.02898415372,48996.592987700096,47727.13489394637,45515.75769570128,
Somalia,65.47971611272014,68.10639697100662,70.81304897066816,73.60720425680901,76.48039846860381,79.42881315993534,81.8711142362566,84.19896458084474,86.55032161954458,90.45797622590867,93.65468049641538,95.35388849516856,119.81820664218954,144.34455254890844,128.70333996547635,183.19536490979166,188.6610689237871,103.81860919405374,105.11333351227997,100.19406093849523,96.0960667990751,107.37212702214046,117.19353540521335,110.88478397909797,119.17481732589684,131.81736407218168,138.09605035147283,147.15147697134927,148.216672024136,153.1407103866912,126.92497324371507,,,,,,,,,,,,,,,,,,,,,,,350.16816178764896,374.11478071826264,386.4378169848667,389.8220615341907,384.4634014352432,389.83139549815985,419.39480767898993,438.2551655848673,445.7790164736092
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2207.4505980580975,2864.084726994403,3380.041416382898,2571.172710414529,2571.3040395333355,914.7857198858608,1727.2811956552555,2283.846684949407,3005.4263522448423,3502.802923895665,3720.4791546743086,4382.617278516924,5848.476405451042,7101.040141168621,6169.114194778226,5735.422856598495,6809.159804001466,6015.945227569688,6755.073674616297,6600.056808545887,5588.980727685566,5765.200762027108,6292.543629267065,7252.40185773992,7417.203648522015,7730.691746376976,9214.993546409816
Sub-Saharan Africa (excluding high income),137.13833393953445,139.39576262913167,147.3081546153963,164.4218099927086,157.5619048967436,171.13623326829597,180.09068272352556,174.528083624499,182.16234962322645,202.76044191765442,232.03938532209125,230.70852612554253,252.6183367139852,314.3185975352976,396.7779609268941,425.248228064365,446.02668960437944,476.11198921128744,511.20269586875946,595.9492251599124,733.1833125032337,984.1456930898888,878.9504949110925,751.8586671753003,639.8181529470608,573.7733153545023,572.3236019960792,632.5749062606726,648.2840539464381,642.1042079975148,733.4786921925771,742.9835058332081,659.7309775649522,603.3911517721087,571.3368462654046,644.389679534727,655.1195880678742,662.3100497980182,624.272590388899,614.1088824815151,635.041268624446,593.5873283372634,628.5281709787498,771.8723718557462,934.7273849440816,1081.1155421543763,1240.8257253556535,1399.7174816684897,1547.943553053835,1448.9396373568272,1669.6106654326506,1829.868734359336,1851.8651283775948,1912.511337310478,1927.2838872345608,1691.41056609812,1536.929331337679,1621.6323409706972,1605.4900233191424,1617.541932266815,1500.8526484490937,1644.48036161356
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1669.4937517040535,1337.882230524133,1535.7068918791356,1516.4043775901298,1179.7397110806605,1779.4703653151366,1322.8203638333048,1119.651437165654,,,,,,
Sub-Saharan Africa,137.16190940058385,139.41520346784702,147.32908901232878,164.44269008250265,157.58964452649582,171.15962467016334,180.11363404821907,174.55156786784536,182.17990634879348,202.77255167969233,232.04993634632297,230.7310436428634,252.66472323498215,314.36891782636866,396.8258324296779,425.30080510807153,446.07501366647136,476.1970053305267,511.3397251395162,596.1843869715613,733.4352172599149,984.3542507837993,879.1543683423203,752.0781680131913,640.0630471910963,574.0642438032753,572.6953644491481,633.0131779290692,648.7809498094492,642.6307638576457,734.1036422619604,743.5994264638773,660.4539374295629,604.1749092198528,572.1246063232136,645.1829085777283,655.8803906058934,663.1478518970652,625.165252034474,615.0010716228112,635.894299954987,594.4344443215518,629.4554256204111,772.7697610670368,935.7649347706363,1082.2141623871814,1242.0000928833729,1400.862668992377,1548.9553706741744,1449.7919574104108,1670.5540315333694,1830.8826452602916,1852.8408918847313,1913.7372257658008,1928.5342021031365,1692.6742941007572,1538.2444167370816,1622.9826136666657,1606.8634192442673,1618.9207706480283,1501.7794215002018,1645.4729438013342
Small states,,,,,,,,,,,461.0314845231009,509.38816064804985,589.3691175670479,721.3706737779061,1100.5890368057442,1230.3735487270383,1379.4182849016702,1538.4542682512345,1624.2931753406842,1978.1216985271878,2581.298469711364,2614.0116477035485,2548.0551795093747,2414.127925586544,2342.634056758353,2209.6784660327835,2124.0382768459303,2376.37746384358,2564.528505055973,2616.2708737331996,2973.439125810617,2982.0072936034003,3120.5795202525123,3030.5371824416748,3140.156097514688,3518.4385689219753,3684.4200380129323,3880.747474535336,3818.012744317844,4028.834658161175,4391.700955504942,4346.30522733968,4584.69994025881,5404.044143466135,6401.5851540141575,7494.243736438364,8558.773050428932,10045.264521262596,11836.661487596006,9923.057742333282,11170.417230662366,13210.266749578639,13523.418510463374,13820.563438558207,14001.869338776038,11746.839678277202,11348.570567882209,12064.640491484924,13015.085851986016,12615.132554273532,10787.66872949319,12394.925908705922
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524.669872100335,577.6284039704543,678.7379639325488,745.3202999108667,866.5049956388056,883.0970413414236,896.8677912634744,1098.7552190416602,1067.9080526223327,1090.2607625754274,1254.5415976746767,1330.6201139518084,1564.7685479269978,1770.4676880717889,1584.7756574378832,1700.097996663642,1813.8074335970416,1953.5132573675983,1987.579701668181,2157.8404456966796,2449.3334424362656
Suriname,346.16319866606455,363.95832558894,382.20563749202023,403.7570725608681,419.6498546525243,468.627921894333,562.9075423991957,634.791887779609,676.9017615993224,714.1599784363018,747.1611139196469,815.210031687566,847.9044976040141,930.2370192953273,1133.231028714418,1295.8127571443683,1412.212354273933,1793.658027842941,2053.878353434626,2180.722690106068,2211.214053864618,2468.4570616197966,2535.1386845539405,2438.7079678261684,2368.9275667494694,2368.1897590034614,2381.5060419690326,2571.9557098728983,2985.5198430352016,1366.4683868823065,958.6123321379474,1084.964250173725,961.8264718607514,1001.7211628266211,1391.6201538349503,1565.2120233688665,1921.9054394993743,2039.8368434379577,2415.742065684002,1904.4451795831774,2012.2816506781485,1750.5767368722695,2267.7539837693166,2611.377493490341,3006.1832328740684,3590.6481833241232,5197.7479065149855,5744.759726707213,6831.9836220628395,7408.360786418173,8255.874872229544,8263.203803203483,9200.974786003433,9402.164419111412,9471.922000524257,9168.237156640085,5872.789428661652,6295.560561735772,6938.086981472932,6853.693410779892,4916.605666379174,4836.332633255654
Slovak Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2405.5351604078514,2691.1956522626124,2920.9175423418515,3102.2968587771215,3771.35951578288,4819.125554709876,5196.940379659323,5146.671078270839,5538.616464771832,5645.581395842325,5426.624281193066,5722.168182808294,6564.696313736639,8731.937368243807,10691.4465495259,11690.113468940723,13170.784980467552,16106.060444669505,18753.584941381607,16597.208458136094,16841.767739873405,18430.12980339852,17429.82975013201,18208.41759365784,18655.7901089421,16342.21626210934,16512.29298590045,17538.04858438603,19389.982159444928,19303.545658138293,19266.5135736247,21087.8461010057
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10730.451013637861,10815.111045768843,10454.96563906567,11175.7710286265,11452.783124508218,10201.303536672674,10479.759630927281,11777.155657881407,14849.037241503147,17233.138561127926,18098.90854400027,19672.965555414557,23817.886732020066,27595.599965399222,24792.127980550424,23532.480854546826,25128.01504313038,22641.805122502974,23503.28248502553,24247.173318408324,20890.16643041728,21678.359467062946,23514.025460414694,26116.856355879325,25942.954774143607,25489.500228408277,29200.81987838626
Sweden,2114.002972691918,2288.9217011191495,2468.694589030056,2657.0225047820268,2941.048899452042,3206.0991702033903,3454.429789386789,3720.926845277215,3926.4090014696535,4234.161348210182,4736.2171537776585,5132.7116074255155,6027.128499173375,7301.215425886003,8089.914584666827,10117.306684267269,10868.275765754608,11448.619391226559,12620.518614151195,14877.164288354938,17097.83265120953,15586.43007800466,13738.972298037432,12608.229150586509,13099.020834176503,13666.857745473564,17981.019411940553,21792.55890598221,24534.69381641913,25662.220589250584,30593.67244477607,31822.80384823673,32800.982686754614,24425.28492811176,26083.614387483747,30282.963920006583,32998.968160843266,30312.487599310294,30596.527204883212,30941.07936246677,29624.91267486175,27247.857734792986,29899.195249508066,37321.79790470594,42821.673142335865,43437.06311647761,46593.60216461111,53700.005336306305,56152.55234031405,46946.96027199548,52869.04428915862,60755.75955084652,58037.82131921721,61126.94319639787,60020.36045765724,51545.48360953216,51965.157153198525,53791.508729840265,54589.06038606058,51939.429744529145,52300.20619949936,60238.986564492196
Eswatini,104.21405581122502,125.31149189450322,131.16208952826833,151.50170436116116,177.9669161218002,187.94837047031197,200.24611232021104,189.37710211243134,196.3021737134802,251.75083200314995,260.0289790513066,307.36887191688567,321.06943053767844,471.569078803951,545.2576170936984,576.8838727663614,528.5842538160499,571.246828268656,619.5424325147485,725.1126728105279,922.0016494129185,938.1748181523142,853.54991782249,851.5962683831673,732.2962203922398,515.0725603424559,620.7120356925562,780.2685423336558,894.3395801837901,872.782938295471,1355.389000747061,1367.783195527709,1481.8611805392188,1528.8924438341521,1563.7495069489942,1833.0993161251722,1695.1347749051515,1781.888522916829,1609.214093018424,1557.063330595913,1728.710497627408,1521.769075317164,1405.4487056297507,2148.6324751939974,2699.1307416971276,3083.838140755879,3176.6911682133396,3327.445133957978,3137.3872660436136,3385.8588459204393,4168.48940292685,4496.613360509743,4527.56503878653,4230.171266415214,4039.1593407948335,3680.3494728377555,3425.5319569284575,3914.4184837960343,4107.094431093073,3889.85122575483,3434.721798302947,4214.861687815534
Sint Maarten (Dutch part),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27997.289830263497,28460.33261511862,27942.880540141505,33043.68838126682,32274.890552435798,31616.681699266683,29369.056827816825,28988.25920858785,,,
